# p' [kPa]	q [kPa]
405.455	-1.13687E-13
407.879	19.9262
401.212	38.7454
399.394	63.0996
398.182	87.4539
395.152	116.236
389.697	143.911
381.212	170.48
366.061	198.155
347.879	221.402
324.848	240.221
302.424	255.72
276.364	266.79
253.333	281.181
235.152	300
238.182	329.889
246.667	347.601
259.394	369.742
274.545	387.454
